0.35006	0.4062	0.3264	0.17936	0.67428	0.26433	0.35851	0.35944	0.43987	0.09248	0.021643	0.1007	0.17976	0.47005	0.26238	0.064266	0.47703	0.14628	0.37172	0.232	0.54056	0.40845	0.73749	0.54919	0.56513	-0.42826	0.45988	0.33758	0.057881	0.62219	0.067369	-0.15802	0.46136	0.75055	0.3107	0.66068	0.67005	0.48131	0.55505	0.656	0.20623	0.69957	0.76618	0.55822	-0.23644	0.6782	0.35993	0.60153	0.0091837	-0.23062	0.47594	0.82376	0.53611	0.76561	0.48528	0.62257	0.21274	0.41182	0.54222	0.12997	0.54289	0.20004	0.011672	-0.087979	0.41275	0.53887	0.14138	0.17846	0.71648	0.62011	0.3904	0.65819	0.50299	0.26613	0.70325	0.5717	0.41812	0.59799	0.25294	0.72591	0.53724	0.69717	0.70283	0.56708	0.16367	0.78524	0.37849	0.59962	0.8319	0.39141	0.29537	0.40399	-0.14647	0.63602	0.47726	0.56526	0.87392	0.73778	0.34229	0.73935	1.0033	0.65792	0.71922	0.4509	0.34318	0.70117	0.50153	-0.26864	0.27302	0.0023171	0.71161	0.6531	-0.085636	0.81425	0.4649	0.60875	0.61257	0.50067	0.35041	0.30277	0.43285	0.58294	0.54509	0.17256	0.77685	0.24062	0.69943	-0.2956	0.18236	0.64066	0.081293
0.50124	0.2148	0.1399	-0.23758	0.70736	0.17935	0.29281	0.40763	0.2985	0.30153	0.16102	-0.1083	0.15857	0.24404	0.23532	-0.078455	0.22402	-0.066841	0.3579	0.18296	0.59913	0.22799	0.93744	0.59392	0.43104	-0.2368	0.52891	0.33247	-0.09811	0.5784	0.28137	-0.054854	0.69944	0.84513	0.083054	0.84034	0.79259	0.20565	0.56769	0.30626	0.26069	0.83028	0.85441	0.46636	-0.14316	0.79787	0.59412	0.43217	0.034257	-0.12596	0.63844	0.75999	0.17229	0.92151	0.23656	0.80064	-0.045349	0.48893	0.38423	-0.099571	0.74892	-0.16339	-0.028299	-0.0006468	0.27593	0.14384	-0.055734	0.40603	0.41538	0.6893	0.3721	0.75814	0.012995	-0.053105	0.67032	0.13897	0.46857	0.064344	0.045326	0.82123	0.63062	0.82376	0.46758	0.62109	-0.073661	0.88522	-0.036755	0.37775	0.85785	0.52728	0.21118	0.79786	-0.080789	0.7699	0.46018	0.32019	0.72718	0.90312	0.15248	0.87743	0.65792	0.99973	0.79431	0.66336	-0.06847	0.63204	0.67084	-0.15613	0.20303	-0.0045945	0.7359	0.82905	-0.05347	0.86593	0.66715	0.67439	0.84469	0.57967	0.13016	0.53602	0.089161	0.56908	0.69637	-0.24759	0.69915	0.58383	0.81401	-0.16834	0.16958	0.37465	-0.24977
0.62778	0.42581	0.3019	-0.027525	0.67612	0.34148	0.42174	0.44129	0.45461	0.25695	0.1635	-0.015823	0.19037	0.41606	0.32648	-0.10016	0.35107	0.14862	0.18569	0.084495	0.4366	0.12855	0.79655	0.49273	0.6333	-0.19213	0.4624	0.4776	0.032289	0.58735	0.21661	0.062712	0.54933	0.84512	0.21449	0.80481	0.96534	0.26451	0.39125	0.52214	0.21384	0.7912	0.94447	0.44596	0.042769	0.8635	0.25407	0.42484	-0.15951	-0.11979	0.72692	0.94145	0.28849	0.85577	0.41987	0.93363	0.19388	0.23891	0.31531	-0.028183	0.79249	-0.091994	-0.063771	-0.076716	0.47199	0.25058	0.016881	0.24241	0.52783	0.92291	0.11447	0.78191	0.1436	0.17786	0.47902	0.39396	0.74308	0.16088	0.17189	0.92263	0.5268	0.923	0.30749	0.30372	0.02868	0.83855	0.072472	0.39088	0.66126	0.1495	0.029367	0.39094	-0.072503	0.91662	0.32011	0.2284	0.82503	0.85258	0.22362	0.9131	0.71922	0.79431	1.0019	0.65195	0.040994	0.55108	0.68535	-0.12166	0.3318	0.01677	0.7174	0.92516	-0.092898	0.86241	0.32759	0.75564	0.59162	0.54929	0.18114	0.58954	0.18169	0.78266	0.6957	-0.12072	0.71559	0.14368	0.85358	-0.1634	0.14147	0.52904	-0.096969
0.67208	-0.0041488	0.18906	-0.44375	0.79673	0.092502	0.28455	0.55913	0.16363	0.82405	0.51902	-0.29533	0.45355	-0.07575	0.12961	0.17521	0.064597	0.033525	0.02659	0.62328	0.42919	0.098058	0.75883	0.39553	0.23621	-0.21842	0.61453	0.66176	-0.19242	0.68578	0.5358	-0.033507	0.80546	0.66282	0.20881	0.71887	0.75524	-0.041155	0.30898	0.16568	0.64874	0.83235	0.65754	0.14998	-0.30449	0.69728	0.42374	0.17552	-0.067488	0.017912	0.84956	0.68974	0.40133	0.77694	0.39242	0.7918	-0.17853	0.43187	0.65194	0.16572	0.75794	0.29832	-0.087014	0.47586	0.19508	-0.10914	0.093582	0.48429	0.14609	0.56919	0.055296	0.8417	0.19861	-0.22966	0.31797	-0.080184	0.37864	-0.10932	-0.14685	0.7164	0.69932	0.76593	0.26764	0.17818	-0.16164	0.5981	-0.22835	0.072876	0.51696	0.12461	-0.023751	0.46909	0.33189	0.67774	0.26464	0.22989	0.48485	0.73395	0.24697	0.6733	0.4509	0.66336	0.65195	1.0131	-0.28365	0.46686	0.8855	0.49491	0.15823	-0.15424	0.43665	0.619	0.30907	0.65964	0.59483	0.7968	0.69032	0.67945	0.26826	0.31054	0.13717	0.44808	0.80017	-0.33585	0.73379	0.38421	0.58282	-0.21833	0.17579	0.090276	-0.32279
-0.21837	0.25738	0.12791	0.81219	0.086589	0.18111	0.1069	-0.24573	0.45133	-0.40499	-0.43494	0.57848	-0.19695	0.58265	0.12543	0.00036423	0.32594	0.18395	-0.0059284	-0.097617	-0.1101	0.47915	-0.034133	-0.093362	0.1981	-0.23196	-0.076656	-0.087307	0.58819	0.07923	-0.30218	-0.18177	-0.04552	0.022183	0.48436	-0.127	-0.072446	0.52884	0.019566	0.6828	-0.12464	-0.05229	0.070369	0.16162	-0.04149	0.0059125	-0.15605	0.15362	0.50718	-0.38292	-0.29397	0.13394	0.37055	-0.025342	0.28764	-0.11595	0.66574	0.21216	0.20276	-0.03225	-0.24764	0.074311	0.040445	-0.25162	0.21025	0.68904	0.53576	-0.13079	0.54405	0.065021	0.092699	-0.047212	0.26537	0.81297	0.26359	0.57746	0.011889	0.71143	0.53764	-0.010313	-0.11945	-0.089738	0.28657	0.37561	0.73125	-0.0057514	0.49752	0.11994	0.24007	0.22108	-0.056597	-0.092162	-0.3246	-0.044654	-0.15075	0.43909	0.28116	-0.079585	0.056978	-0.022629	0.34318	-0.06847	0.040994	-0.28365	0.99034	0.27351	-0.18946	-0.36276	0.0031623	0.59278	0.16934	-0.037839	-0.10183	0.20595	-0.10565	-0.070947	-0.13801	-0.032569	0.059629	-0.13238	0.57715	-0.014692	-0.062421	0.43234	0.15014	-0.030901	0.12587	-0.15338	0.12319	0.61643	0.24952
0.24105	0.13195	0.035826	0.0020387	0.74635	0.077285	0.17378	0.29962	0.33261	0.22222	0.13851	0.34261	0.033175	0.32484	0.00072951	-0.14227	0.13542	-0.17437	0.48289	0.26924	0.741	0.23795	0.69824	0.68268	0.51883	-0.36501	0.24676	0.28169	0.35698	0.74246	0.10846	-0.091662	0.57008	0.78008	0.27745	0.71332	0.55193	0.26799	0.61912	0.38104	0.43184	0.53316	0.69352	0.57258	-0.35039	0.47398	0.59228	0.60242	0.17294	-0.13759	0.47382	0.62611	0.41898	0.73121	0.24152	0.47678	0.17246	0.6041	0.47574	-0.11417	0.57499	-0.083903	-0.028093	0.18362	0.15979	0.50298	0.39988	0.19227	0.55968	0.4406	0.37689	0.55301	0.05469	0.23232	0.77941	0.22277	0.1417	0.40433	0.4246	0.67034	0.71839	0.61914	0.54452	0.4952	0.42552	0.71439	0.14486	0.469	0.75762	0.58423	0.45026	0.47966	0.12436	0.41447	0.64153	0.53838	0.75594	0.76562	0.23059	0.71935	0.70117	0.63204	0.55108	0.46686	0.27351	0.99393	0.47908	-0.053204	0.19612	0.35008	0.67528	0.47745	0.18504	0.66893	0.66347	0.4018	0.67594	0.54835	0.15306	0.18314	0.12912	0.38792	0.53897	-0.11587	0.77278	0.35032	0.52706	-0.24561	0.13229	0.42156	-0.27136
0.65593	0.09371	0.22336	-0.33164	0.8086	0.17356	0.28751	0.31202	0.28844	0.65074	0.17397	-0.26833	0.3149	0.1148	0.23994	0.11413	0.15386	0.059751	0.056153	0.42298	0.33783	0.26802	0.7504	0.3118	0.34776	-0.26289	0.62866	0.58971	-0.18516	0.70779	0.52722	0.008046	0.88027	0.61215	0.20221	0.7918	0.79298	0.063981	0.37849	0.28915	0.76356	0.88806	0.65721	0.21715	-0.21309	0.80599	0.32563	0.20969	0.046773	-0.011239	0.82356	0.75917	0.39572	0.79238	0.52887	0.8372	-0.060637	0.61361	0.67644	0.093932	0.76449	0.096339	-0.071468	0.53944	0.24636	0.026168	0.24988	0.484	0.24393	0.65044	0.07925	0.95217	0.18543	-0.14591	0.31957	0.015658	0.4842	-0.065607	-0.11956	0.73574	0.72351	0.85919	0.24958	0.29917	-0.14763	0.65026	-0.11611	0.18699	0.60969	0.20826	0.0042933	0.52311	0.45782	0.78462	0.18724	0.25711	0.59009	0.72538	0.30447	0.67673	0.50153	0.67084	0.68535	0.8855	-0.18946	0.47908	1.0061	0.38475	0.26729	-0.16687	0.49874	0.71646	0.50247	0.75458	0.6332	0.90927	0.74449	0.86289	0.2559	0.31868	0.19636	0.53962	0.85165	-0.29281	0.7711	0.50148	0.6754	-0.19997	0.35786	0.20206	-0.2553
0.25608	-0.46772	-0.11755	-0.43793	0.23434	-0.31245	-0.13616	0.18018	-0.21505	0.63667	0.41731	-0.29144	0.33551	-0.4856	-0.23156	0.1387	-0.33311	0.014528	-0.37268	0.47327	-0.13786	-0.1775	-0.053728	-0.14803	-0.21558	0.2026	0.16473	0.3255	-0.16529	0.20644	0.39986	0.24774	0.36687	-0.12897	-0.070557	0.067871	0.038661	-0.34559	-0.17849	-0.19212	0.60945	0.16346	-0.13848	-0.31766	-0.2815	0.063914	-0.10649	-0.28666	-0.096726	0.43478	0.48677	-0.034931	0.10842	-0.016312	0.044691	0.11773	-0.32551	0.10054	0.34733	0.11734	0.27979	0.37746	-0.11947	0.73838	-0.18674	-0.43029	0.22163	0.19412	-0.36518	-0.053443	-0.30042	0.25847	0.081048	-0.30943	-0.34099	-0.43736	-0.094338	-0.348	-0.25002	0.013204	0.33008	0.06082	-0.28793	-0.38703	-0.15198	-0.16175	-0.35767	-0.32372	-0.22362	-0.26037	-0.15379	-0.088461	0.74647	-0.064428	-0.14815	-0.13738	-0.20711	-0.063094	-0.037736	-0.13474	-0.26864	-0.15613	-0.12166	0.49491	-0.36276	-0.053204	0.38475	1.0158	-0.0069713	-0.24458	-0.26639	-0.084771	0.5634	-0.077798	0.073809	0.25335	0.027794	0.38803	0.12198	-0.099799	-0.05259	-0.14259	0.26464	-0.29377	0.15364	0.10128	-0.064002	-0.099586	0.027571	-0.50404	-0.30938
0.55136	0.57056	0.68615	-0.051623	0.37062	0.6585	0.63674	0.29329	0.38376	0.097608	0.15186	-0.041682	0.1614	0.28513	0.52939	0.45563	0.57398	0.31936	0.23503	0.10179	0.23376	0.22947	0.16039	0.32857	0.43009	0.013741	0.4081	0.29004	-0.092531	0.46073	0.46192	0.35266	0.11542	0.24674	0.041584	0.45222	0.33405	0.39914	0.4326	0.50239	0.13738	0.31976	0.35331	0.47497	0.11725	0.35547	-0.085967	0.41458	-0.26568	-0.19391	0.38945	0.30662	0.13413	0.2504	0.32063	0.32474	0.08596	0.23742	0.28253	0.0067165	0.29438	0.026531	0.44813	0.036161	0.40456	0.11002	-0.020134	0.38342	0.32661	0.28973	0.42703	0.24893	0.25247	-0.032306	0.32991	0.4024	0.40267	0.19216	0.0057842	0.38006	0.38733	0.33218	0.038058	0.14458	-0.097362	0.35396	0.36427	0.43894	0.23917	0.0062809	0.28792	0.14908	0.0056111	0.25779	0.19833	0.30622	0.38415	0.27028	0.44572	0.3554	0.27302	0.20303	0.3318	0.15823	0.0031623	0.19612	0.26729	-0.0069713	1.0047	-0.16462	0.21521	0.37334	0.23601	0.26586	0.030582	0.35452	0.17024	0.40543	0.36921	0.078976	0.2831	0.32745	0.37327	0.33709	0.43481	0.0092129	0.35249	-0.069888	0.36668	0.13222	-0.10025
-0.31824	0.049324	-0.15424	0.47134	0.085048	0.052253	-0.072676	-0.26712	0.3515	-0.22215	-0.24469	0.76754	-0.37001	0.40108	-0.056592	-0.11871	-0.089814	-0.24243	0.04902	-0.17772	0.02826	0.094819	-0.010825	-0.055788	0.17814	-0.27904	-0.2962	-0.1041	0.88638	0.074003	-0.309	-0.083967	0.00030874	0.058213	0.30531	-0.11881	-0.085327	0.18493	0.058969	0.21537	-0.01663	-0.1665	0.044756	0.17388	0.10916	-0.11581	0.10565	0.11874	0.38482	-0.16857	-0.24149	-0.012988	0.10775	-0.023851	-0.022815	-0.12513	0.6407	0.1273	-0.054163	-0.26417	-0.16346	-0.22213	-0.028648	-0.10497	0.054956	0.47154	0.55063	-0.16475	0.32206	-0.01268	0.053379	-0.12105	-0.21409	0.61125	0.29984	0.14076	-0.061745	0.41288	0.64558	-0.049983	-0.14239	-0.089378	0.10756	0.22988	0.82246	-0.030561	0.1725	-0.08363	0.10523	0.37833	-0.077521	-0.035429	-0.17524	-0.07338	-0.073496	0.29262	0.16307	-0.019109	-0.070937	0.017431	0.0023171	-0.0045945	0.01677	-0.15424	0.59278	0.35008	-0.16687	-0.24458	-0.16462	1.0283	0.17709	-0.088602	-0.060202	0.067408	-0.0038328	-0.20661	-0.046311	-0.13911	-0.24305	-0.032923	0.038642	-0.098428	-0.087952	0.091	0.063621	-0.018636	-0.010754	0.013103	-0.031232	0.36091	-0.0602
0.36887	0.39642	0.1722	-0.0229	0.73362	0.2274	0.27626	0.30566	0.46543	0.038279	0.11227	0.25799	-0.11311	0.56814	0.27792	-0.12678	0.28644	-0.078964	0.54918	0.062934	0.69221	0.23407	0.67164	0.6998	0.78338	-0.40016	0.24294	0.2976	0.17128	0.69511	0.16296	-0.17082	0.50186	0.7272	0.14176	0.74286	0.65598	0.37803	0.74996	0.48306	0.20481	0.60444	0.72383	0.78439	-0.17119	0.57937	0.50869	0.78587	0.012309	-0.18234	0.50072	0.65042	0.26293	0.69069	0.38962	0.69573	0.27711	0.50372	0.30715	-0.15623	0.62703	-0.20586	-0.014359	-0.093101	0.41131	0.47721	0.10743	0.28372	0.64039	0.64834	0.50746	0.59324	-0.021143	0.24236	0.74204	0.24723	0.46681	0.24513	0.43796	0.60728	0.59123	0.74452	0.3569	0.59747	0.16214	0.85228	0.17887	0.71159	0.7341	0.60809	0.53959	0.50161	-0.18234	0.74466	0.66689	0.50842	0.86803	0.82167	0.37436	0.81178	0.71161	0.7359	0.7174	0.43665	0.16934	0.67528	0.49874	-0.26639	0.21521	0.17709	1.008	0.7509	-0.15543	0.6839	0.4703	0.50271	0.75116	0.50018	0.11521	0.35197	0.10978	0.79288	0.60092	-0.12949	0.72145	0.2698	0.60086	-0.24635	0.2322	0.57393	-0.14959
0.63942	0.41335	0.26181	-0.12676	0.69057	0.30738	0.38759	0.28882	0.44313	0.21771	0.10839	-0.09749	0.054198	0.40993	0.38243	-0.031733	0.3518	0.15035	0.24447	0.079005	0.39137	0.12731	0.75865	0.44877	0.69861	-0.22924	0.45134	0.51846	-0.093521	0.59834	0.29726	0.035319	0.60929	0.72868	0.11974	0.82033	0.91508	0.2213	0.49031	0.48328	0.22803	0.8404	0.85737	0.54053	0.047876	0.91189	0.26726	0.46173	-0.11638	-0.085172	0.77443	0.87426	0.1969	0.8051	0.46851	0.94418	0.12207	0.33755	0.3541	-0.026322	0.80971	-0.12508	-0.046771	-0.016268	0.44354	0.19034	-0.027557	0.34792	0.46675	0.90455	0.24567	0.81516	0.11967	0.091677	0.40988	0.29438	0.76426	0.00095421	0.11626	0.85526	0.58395	0.93358	0.14471	0.39411	-0.097642	0.90489	0.054712	0.51707	0.69555	0.28976	0.17042	0.49228	-0.038278	0.9331	0.33309	0.15923	0.84075	0.82287	0.25692	0.86604	0.6531	0.82905	0.92516	0.619	-0.037839	0.47745	0.71646	-0.084771	0.37334	-0.088602	0.7509	1.0021	-0.078656	0.85953	0.29851	0.7797	0.68707	0.68638	0.22101	0.5521	0.14595	0.83356	0.72777	-0.18141	0.7091	0.25847	0.89806	-0.12975	0.27772	0.42937	-0.12112
0.24992	-0.20507	0.086432	-0.16633	0.35666	0.0080636	-0.00078657	-0.099047	0.014796	0.44217	-0.113	-0.079851	0.26202	-0.067991	0.012032	0.076136	-0.018524	-0.14238	-0.062239	0.27254	0.0072652	0.30495	0.092026	-0.015495	-0.14348	-0.049626	0.35016	0.21026	-0.015589	0.37536	0.46321	0.192	0.49942	-0.0020626	0.1174	0.2823	0.061692	-0.02868	0.068258	-0.0027224	0.82078	0.22609	-0.03752	-0.18739	-0.26718	0.13257	0.046585	-0.093449	0.20095	0.047398	0.26256	0.059217	0.30837	0.1481	0.21938	0.079255	-0.062213	0.48189	0.44067	0.014066	0.17487	0.030863	-0.045199	0.83065	-0.14179	-0.034655	0.54838	0.32452	-0.03928	-0.032726	-0.10808	0.36466	0.026957	-0.2005	0.026204	-0.22014	-0.13805	-0.038194	-0.095635	0.094888	0.43766	0.13558	0.046381	-0.043312	-0.0035096	-0.07854	-0.053913	-0.16743	0.030426	-0.024436	-0.028275	0.12745	0.77258	-0.018376	-0.092627	0.20656	-0.059983	0.037349	0.17691	-0.028638	-0.085636	-0.05347	-0.092898	0.30907	-0.10183	0.18504	0.50247	0.5634	0.23601	-0.060202	-0.15543	-0.078656	1.0026	0.09234	0.39286	0.35392	0.2091	0.57399	0.20295	-0.092213	0.15864	-0.14052	0.31579	-0.19178	0.30443	0.42917	0.030901	-0.1319	0.3056	-0.18992	-0.30496
0.50474	0.26172	0.21361	0.034678	0.77296	0.21241	0.29539	0.26001	0.46812	0.26608	-0.038686	-0.0021712	0.19861	0.40282	0.26861	0.0016344	0.33914	0.072698	0.15807	0.20328	0.37553	0.35174	0.8883	0.3938	0.51051	-0.33666	0.58037	0.43236	0.049419	0.61919	0.24249	-0.011148	0.73596	0.79075	0.27355	0.79632	0.85089	0.31844	0.44688	0.59371	0.37315	0.90867	0.87308	0.39845	-0.1412	0.92622	0.34307	0.37604	0.13558	-0.14713	0.68258	0.9238	0.40044	0.90946	0.46572	0.84338	0.17252	0.52562	0.56027	0.014645	0.72751	0.040774	-0.062059	0.11972	0.36869	0.33137	0.23148	0.36477	0.58245	0.79608	0.23494	0.88691	0.30261	0.20165	0.58167	0.37164	0.57897	0.30592	0.13866	0.88353	0.60241	0.86476	0.53173	0.59546	0.13382	0.84656	0.15472	0.36217	0.88162	0.41228	0.0377	0.6273	0.033463	0.82545	0.23076	0.39422	0.84565	0.81908	0.17577	0.82935	0.81425	0.86593	0.86241	0.65964	0.20595	0.66893	0.75458	-0.077798	0.26586	0.067408	0.6839	0.85953	0.09234	1	0.52868	0.82582	0.72048	0.71796	0.2576	0.48749	0.34662	0.60463	0.71715	-0.088495	0.81776	0.49439	0.94687	-0.24509	0.18916	0.55033	-0.10313
0.28022	-0.038699	0.068262	-0.30209	0.65296	0.05219	0.13212	0.39699	0.10338	0.48327	0.17746	-0.097235	0.26196	0.02338	0.031679	-0.0029048	0.02373	-0.25227	0.38771	0.39758	0.67294	0.36356	0.73105	0.55835	0.020143	-0.28196	0.47893	0.1865	-0.09814	0.58623	0.30796	-0.19682	0.71478	0.63647	0.16179	0.63674	0.41702	0.15852	0.52691	0.016683	0.59915	0.56787	0.48394	0.2261	-0.4366	0.38617	0.73606	0.28702	0.22066	-0.11339	0.37936	0.40223	0.31307	0.71004	0.12826	0.39036	-0.16811	0.73549	0.56526	-0.032764	0.45721	-0.071897	0.0087102	0.40401	0.033141	0.14476	0.17642	0.36195	0.23417	0.21246	0.28111	0.57812	-0.015443	-0.24291	0.66708	-0.086037	-0.034639	0.12788	-0.044588	0.49839	0.66519	0.50276	0.6335	0.59069	-0.0549	0.5073	-0.086653	0.17836	0.68824	0.52914	0.24721	0.77003	0.26961	0.35036	0.48733	0.45549	0.38123	0.66617	0.18978	0.53722	0.4649	0.66715	0.32759	0.59483	-0.10565	0.66347	0.6332	0.073809	0.030582	-0.0038328	0.4703	0.29851	0.39286	0.52868	1.0268	0.49119	0.76798	0.49038	0.031194	0.18161	0.073746	0.10652	0.58057	-0.21608	0.60019	0.68704	0.34575	-0.23834	0.20595	0.17538	-0.32596
0.69949	0.22234	0.37956	-0.19146	0.75811	0.28612	0.41122	0.30602	0.41574	0.56064	0.073848	-0.29484	0.39945	0.22941	0.3854	0.17577	0.35864	0.22799	-0.038487	0.40282	0.21755	0.36086	0.73138	0.24219	0.37473	-0.24321	0.7418	0.6216	-0.19204	0.65429	0.54161	0.071319	0.77704	0.59082	0.27773	0.74271	0.81307	0.22989	0.31547	0.45868	0.58694	0.91879	0.69727	0.20543	-0.14584	0.89448	0.16409	0.1857	-0.014569	-0.064879	0.7823	0.82194	0.4657	0.77762	0.5943	0.85179	0.037783	0.52204	0.67935	0.23985	0.71543	0.20826	-0.10125	0.4111	0.37291	0.097485	0.18999	0.52761	0.30645	0.70376	0.052801	0.92789	0.40114	-0.059183	0.3107	0.26925	0.63506	0.067344	-0.13875	0.77028	0.63674	0.83573	0.3265	0.35391	-0.14214	0.67105	0.01898	0.23809	0.66522	0.15273	-0.078022	0.51252	0.29202	0.81407	0.087662	0.29423	0.6409	0.68305	0.37854	0.66705	0.60875	0.67439	0.75564	0.7968	-0.070947	0.4018	0.90927	0.25335	0.35452	-0.20661	0.50271	0.7797	0.35392	0.82582	0.49119	1.0005	0.64289	0.79121	0.35761	0.37249	0.38726	0.57807	0.82881	-0.11767	0.74835	0.4428	0.79915	-0.24138	0.3378	0.34167	-0.098196
0.44585	0.13394	0.10914	-0.37158	0.79998	0.10661	0.23369	0.29164	0.232	0.37179	0.20659	-0.09191	0.081933	0.20711	0.20012	0.0056942	0.15593	-0.15625	0.51963	0.32408	0.71837	0.27179	0.85641	0.66584	0.49856	-0.36338	0.46758	0.35238	-0.13066	0.71668	0.35511	-0.19036	0.77997	0.73159	0.051245	0.84935	0.65223	0.17282	0.74783	0.19673	0.5433	0.76075	0.67706	0.59436	-0.33174	0.62964	0.70994	0.57528	0.070621	-0.10025	0.63398	0.62798	0.23461	0.83025	0.35267	0.69003	-0.11789	0.66447	0.50654	-0.11497	0.71035	-0.12626	-0.026245	0.29093	0.17785	0.1727	0.10174	0.4375	0.39576	0.4997	0.5213	0.76291	-0.022402	-0.17737	0.67443	-0.065573	0.27428	0.020953	0.076574	0.63893	0.77603	0.78649	0.42688	0.60753	-0.1153	0.84632	-0.060585	0.50277	0.78157	0.66067	0.47511	0.73954	0.16233	0.68871	0.62689	0.43221	0.69628	0.86509	0.35243	0.78691	0.61257	0.84469	0.59162	0.69032	-0.13801	0.67594	0.74449	0.027794	0.17024	-0.046311	0.75116	0.68707	0.2091	0.72048	0.76798	0.64289	0.9952	0.70547	0.20568	0.28792	0.029402	0.58795	0.71757	-0.31292	0.7479	0.68072	0.59018	-0.19842	0.34163	0.27268	-0.3459
0.56316	0.12067	0.18161	-0.20827	0.8274	0.13913	0.22867	0.096223	0.35753	0.45323	0.029258	-0.11092	0.13182	0.22556	0.23917	0.1187	0.21167	0.028284	0.17734	0.33105	0.30274	0.32151	0.60698	0.30733	0.4632	-0.3279	0.51702	0.54313	-0.11121	0.76103	0.50508	0.041098	0.83326	0.48312	0.18409	0.76904	0.6517	0.14043	0.49741	0.41474	0.75593	0.80902	0.55343	0.36463	-0.24835	0.76814	0.2732	0.34552	0.16625	-0.0051845	0.78492	0.65879	0.35913	0.66783	0.56789	0.72774	0.030259	0.67513	0.69648	0.0037487	0.72837	0.046005	-0.03851	0.58848	0.21849	0.16101	0.4153	0.49397	0.34074	0.6024	0.22702	0.8713	0.19756	0.0043512	0.33288	0.063837	0.42628	-0.0099526	0.038927	0.65137	0.79825	0.75997	0.12273	0.35206	-0.019353	0.65936	0.040109	0.37417	0.62387	0.31911	0.23449	0.47239	0.50731	0.6262	0.24416	0.33563	0.64639	0.63095	0.29011	0.57931	0.50067	0.57967	0.54929	0.67945	-0.032569	0.54835	0.86289	0.38803	0.40543	-0.13911	0.50018	0.68638	0.57399	0.71796	0.49038	0.79121	0.70547	1.0066	0.38243	0.24521	0.24566	0.50352	0.76792	-0.25352	0.81599	0.50039	0.69712	-0.21615	0.46123	0.13598	-0.24707
0.30338	0.37222	0.55403	-0.098776	0.31773	0.39349	0.53676	0.080465	0.41941	0.20819	0.19725	-0.15995	0.3732	0.14999	0.51712	0.43912	0.45753	0.40215	-0.0074969	0.24657	0.11432	0.45153	0.21011	0.14878	0.20907	-0.2781	0.44591	0.22339	-0.17225	0.33587	0.37055	-0.16942	0.13468	0.19766	0.31786	0.26709	0.23628	0.34255	0.35435	0.3623	0.27227	0.31475	0.24408	0.21695	-0.31542	0.28164	-0.14767	0.25406	-0.03598	-0.018517	0.32532	0.30319	0.29464	0.24443	0.57263	0.23314	0.12283	0.28228	0.44345	0.30904	0.30529	0.35344	0.084941	0.19229	0.4268	0.13755	0.063605	0.42735	0.15868	0.18179	0.21387	0.30384	0.54823	-0.053324	0.25989	0.35121	0.36344	0.19081	-0.11726	0.27504	0.28106	0.24491	0.13331	0.13866	-0.15509	0.25282	0.31098	0.26823	0.30309	-0.038819	0.16558	0.041349	0.15486	0.18143	0.1107	0.36796	0.29189	0.24003	0.48288	0.2234	0.35041	0.13016	0.18114	0.26826	0.059629	0.15306	0.2559	0.12198	0.36921	-0.24305	0.11521	0.22101	0.20295	0.2576	0.031194	0.35761	0.20568	0.38243	1.0135	0.11479	0.3304	0.2822	0.4054	0.29552	0.34297	0.041777	0.27087	-0.45714	0.43007	0.080252	0.093556
0.33224	0.29004	0.16668	-0.069679	0.26819	0.19311	0.19047	0.24935	0.31747	0.085131	0.14538	0.095507	0.10959	0.32948	0.27742	-0.23142	0.14651	-0.14995	0.1398	-0.25803	0.18596	0.10137	0.46791	0.28355	0.18943	-0.091752	0.28827	0.081586	0.044191	0.22887	0.14799	0.090397	0.20166	0.52	-0.061085	0.45444	0.56898	0.20804	0.27912	0.1358	0.1072	0.405	0.59249	0.1346	0.090295	0.50261	0.12489	0.23542	-0.30135	0.11259	0.43775	0.48778	0.030635	0.50934	0.026417	0.5188	0.21879	-0.0033601	-0.011694	-0.12095	0.52625	-0.22748	-0.1439	-0.11798	0.46277	-0.036958	-0.19915	0.15994	0.36625	0.73496	-0.066724	0.37585	-0.022083	-0.023653	0.27049	0.1307	0.5601	0.071958	0.28044	0.57986	0.23728	0.49208	0.095805	0.14791	-0.19354	0.4513	0.17609	0.12825	0.33717	0.040693	-0.046776	0.343	-0.020717	0.46109	0.10216	0.012513	0.36073	0.45998	-0.09905	0.51509	0.30277	0.53602	0.58954	0.31054	-0.13238	0.18314	0.31868	-0.099799	0.078976	-0.032923	0.35197	0.5521	-0.092213	0.48749	0.18161	0.37249	0.28792	0.24521	0.11479	1.0019	-0.00028438	0.34674	0.37299	-0.21538	0.28216	0.11038	0.56002	-0.15367	0.039988	0.23366	-0.11509
