-0.001314	-0.0024827	0.00090137	-0.0032575	0.011927	-0.0066626	0.011375	-0.0055142	-0.012195	0.0094137	-0.0034438	0.0011047	-0.012724	0.00335	0.021459	0.0075754	-0.0004459	-0.010536	0.011962	0.012639	0.025765	0.045606	0.033585	0.005461	0.026152	-0.0083574	-0.0034131	0.01788	-0.003465	0.023825	-0.01549	-0.022412	0.023144	0.0016194	0.023302	0.02587	0.0084106	0.0029019	0.016239	0.0046514	0.065256	0.027343	-0.0073978	0.010407	-0.019887	-0.0080826	0.0039837	0.019417	0.012219	-0.0055148	0.019601	0.024369	0.023314	0.02743	0.056365	0.043285	-0.0013782	0.0075455	0.012064	-0.0048997	0.019469	-0.0012356	-0.00061089	-0.033284	-0.034006	0.036095	0.014167	-0.032094	0.009036	-0.0051917	0.025975	0.045411	-0.015686	0.011374	0.032112	-0.0184	-0.015404	0.011027	0.0045509	-0.019283	0.020881	0.039733	0.024315	-0.033026	0.013744	0.0028617	0.011439	-0.0073986	0.010382	-0.0043093	0.00052587	-0.056766	0.021167	0.048584	0.025337	0.065091	0.021153	0.031529	0.019601	0.016791	0.049069	0.011	0.020178	0.085979	-0.031108	-0.0096129	0.085392	0.042822	-0.013556	-0.040479	0.013814	-0.0019812	0.048238	0.0020433	0.028102	0.022941	0.05714	0.045439	0.019587	-0.038865	0.011199	0.029437	0.032459	-0.012721	0.025202	0.022589	-0.054436	0.0011975	0.09667	0.0059932	-0.0026567
0.065865	0.099685	0.15495	0.072857	0.0013735	0.16678	0.20012	-0.0066394	0.078313	0.023417	0.061689	0.0044284	0.017482	0.065852	0.13863	0.078641	0.14947	0.11435	0.044641	0.023283	-0.0066371	0.1511	-0.018951	0.0071898	-0.014701	0.030914	0.070829	0.055631	0.042368	0.030501	0.03384	0.010874	0.032674	0.00090343	0.12526	-0.0054526	7.3417e-05	0.11102	0.041279	0.074658	0.030006	-0.0091274	0.0079977	0.019918	-0.005496	0.0010418	-2.973e-05	-0.0058424	0.059791	0.0019669	0.0063706	-0.0041382	0.074588	-0.015296	0.12378	-0.03824	0.091576	0.083007	0.10573	0.022176	-0.004094	0.007373	0.016676	-0.0072303	0.022061	0.028679	0.0045139	0.014141	-0.0016186	0.0015907	0.0011463	-0.0073592	0.037816	0.0031671	0.0046279	0.076406	0.00075612	0.054678	0.020748	-0.0064493	-0.014423	-0.0023254	-0.071139	0.032762	-0.0020518	-0.013641	0.004882	-0.027143	0.0022228	0.02578	0.0036779	0.03965	0.017303	-0.018754	-0.037546	0.024194	-0.0074972	-0.028704	0.14967	-0.011938	-0.046071	-0.017178	-0.03901	-0.031108	0.20384	-0.014837	-0.017805	0.013088	0.02955	0.1389	-0.03543	-0.010008	0.030903	-0.020828	0.0018719	-0.0013156	-0.0030224	-0.014671	0.1342	0.022482	0.13804	0.0066057	0.081146	0.10294	-0.019459	0.025455	-0.032135	-0.00073148	0.19567	0.034875	-0.03058
0.040257	0.0066224	0.0132	0.002471	0.0034972	0.021314	0.034927	-0.0022076	0.038181	0.023518	0.023252	-0.0092719	0.020395	-0.017695	0.01232	0.0025312	0.037544	0.014289	0.016651	0.0021343	-0.018584	0.019265	0.001661	0.0034875	-0.038815	0.011054	0.03535	0.011584	-0.033695	0.025858	0.043516	0.052709	-0.0094059	0.029354	0.035044	0.03501	0.019339	0.00332	0.020799	0.013644	0.013851	0.039105	0.044905	-0.02824	0.03121	0.061667	-0.031631	-0.020116	0.017894	0.0016294	0.055832	0.027648	0.0055158	0.024204	-0.018258	-0.024131	-0.023795	0.10117	0.056448	0.010919	0.030844	0.010902	0.00089718	-0.014859	0.026423	-0.010108	-0.030459	0.041975	-0.01575	0.048001	-0.037265	0.0094648	0.026754	-0.011307	-0.0061327	0.046598	0.034397	-0.027912	-0.016266	0.096576	0.091111	0.011723	-0.023449	-0.01258	-0.003606	0.022739	0.05254	0.020224	0.082786	-0.0057459	0.018366	0.080376	0.030774	-0.064764	-0.016171	-0.0085421	0.021709	0.011515	-0.075186	0.0041517	0.026587	0.025166	0.0079918	-0.0096129	-0.014837	0.10904	0.014076	0.025245	0.082754	-0.073386	-0.060309	0.018924	0.039411	0.050159	0.031761	-0.0096087	-0.044482	0.097001	0.058424	0.083887	0.022529	-0.072142	0.052814	-0.024726	0.044777	-0.017379	0.08109	7.2287e-05	-0.0025313	-0.074453	0.023295
0.017806	0.0062731	0.02367	-0.0053511	0.016407	0.022182	0.029457	0.055857	-0.019578	0.041349	-0.00013492	0.00052173	-0.012412	0.0041235	0.0054738	0.026763	-0.0028863	0.0064599	0.027065	0.015583	0.042043	0.076308	0.0101	0.016271	0.032969	-0.013892	0.0027956	0.03023	0.00051419	0.062399	0.0079804	0.0072349	0.05967	-0.0035428	0.022727	0.035364	0.015045	-0.012558	0.019554	0.0091939	0.13542	0.041986	-0.0223	0.013788	-0.012725	-0.011438	-0.0058939	0.01743	0.037852	0.0010855	0.035517	0.036449	0.071793	0.021075	0.081223	0.036733	0.0046903	0.11909	0.077585	0.0082929	0.0077568	0.016515	0.012798	-0.048365	-0.0075148	0.044748	0.016231	-0.025848	0.0098732	-0.002896	0.0061441	0.070105	-0.0017938	-0.0017587	0.023388	-0.016219	-0.0246	0.033599	0.0077288	-0.023286	0.045518	0.074934	0.021693	-0.034627	0.011481	-0.012005	0.010158	0.014487	0.023843	0.018829	0.020285	-0.035045	0.061596	0.070197	0.025603	0.052266	0.035812	0.019766	0.068607	0.0053598	0.054661	-0.016652	0.014312	0.085392	-0.017805	0.014076	0.16952	0.042658	0.0055073	-0.057407	0.032725	-0.012959	0.1036	-0.011382	0.12077	0.036386	0.049939	0.069487	-0.074394	-0.075581	0.036636	0.03515	0.080264	-0.02614	0.021471	-0.0046686	-0.10702	0.00044604	0.13743	0.027653	-0.002477
0.01045	0.013239	0.0070808	0.0056001	0.0038456	0.017185	0.045226	-0.031722	0.030725	0.0070421	0.0066311	0.0035039	-0.022778	-0.011294	0.03024	0.0082973	0.038829	0.010172	0.018044	0.0087615	0.0028177	0.072788	0.0072877	0.0018222	-0.026998	0.021182	0.023487	0.039987	0.0081216	0.034564	0.0062034	0.012163	0.012061	0.0057537	0.033518	0.027223	0.013706	0.042028	0.021225	0.024986	0.037739	0.029612	0.018038	-0.0072417	0.0045343	0.030318	-0.017222	-0.0089571	0.02565	-0.015586	0.051819	0.017835	0.0092995	0.018698	0.008589	0.0049621	0.015223	0.045347	0.047678	0.00016235	0.030292	-0.00517	0.009216	-0.028524	-0.0086521	-0.0053634	-0.0077912	-0.03721	-0.0071916	0.025786	-0.01772	0.01747	0.020534	0.024352	0.0082802	0.053403	0.023378	0.016023	0.026548	0.039419	0.049801	0.017146	-0.02814	-0.0090233	0.0049832	0.013802	0.025906	0.0076344	0.041165	0.0037371	0.0040425	0.025643	0.027469	-0.027333	0.0022467	-0.00033785	0.015903	0.011213	-0.015415	0.00020038	0.015105	0.026677	0.0047207	0.042822	0.013088	0.025245	0.042658	0.12313	0.062193	-0.00414	-0.02258	0.013649	0.033913	0.015671	0.028835	0.012676	0.0062108	0.070718	-0.011492	0.039077	0.072398	-0.039557	0.059726	0.015493	0.029516	0.020718	0.019636	-0.0041967	0.11963	-0.042054	0.018884
0.088878	0.075731	0.09713	0.049919	0.029779	0.097136	0.11447	0.080098	0.097872	0.057388	0.023365	-0.0036456	0.021487	-0.0019029	0.067782	0.053326	0.094865	0.082917	0.034974	0.026635	0.0061259	0.093125	0.0081874	0.013771	-0.091109	0.023444	0.089055	0.059049	-0.017497	0.090068	0.076433	0.10576	0.0427	0.03051	0.052095	0.055918	0.021377	0.079628	0.018546	0.075626	0.0090987	0.056102	0.048407	-0.041173	0.065442	0.10567	0.0020159	-0.068077	0.030495	0.0049552	0.091999	0.015524	-0.013418	0.047754	-0.019275	0.019387	0.025039	0.082	0.12142	0.029283	0.077036	0.0055788	0.02833	-0.020134	0.087307	0.010747	-0.021336	0.066183	-0.027883	0.07837	-0.057612	0.0013819	0.10302	0.01219	0.031847	0.14173	0.076419	0.031271	-0.0043935	0.13015	0.14848	0.0015582	-0.085737	0.039994	0.0019796	0.045533	0.11246	0.021592	0.11336	-0.016264	0.017464	0.096271	0.040881	-0.11034	0.0080572	-0.08814	0.012074	0.0097353	-0.099258	-0.0015511	0.014772	0.090883	0.0071848	-0.013556	0.02955	0.082754	0.0055073	0.062193	0.2173	-0.086655	-0.093873	0.052193	0.051923	0.066472	0.072581	0.014399	-0.044907	0.13028	0.07497	0.15542	0.11757	-0.15982	0.097159	0.048143	0.03355	-0.0038459	0.1377	0.0014114	0.15897	-0.10969	0.02468
0.0048013	0.019082	0.019915	0.030313	-0.0073581	0.032089	0.037976	-0.067661	0.012579	-0.026775	0.018941	0.023314	0.01189	0.031948	0.04863	-0.0075434	0.041125	0.019717	-0.0033245	-0.005764	-0.010004	0.042893	-0.020425	-0.0041846	-0.021424	0.0062659	0.01513	0.015922	0.10738	-0.017259	-0.0095332	-0.040821	0.034079	-0.019246	0.020453	-0.027591	-0.0092685	-0.0066662	0.02069	0.013997	-0.025515	-0.027403	-0.0086587	0.032395	-1.3778e-05	-0.022546	0.022751	0.0365	0.019995	-0.00064374	-0.026184	-0.028847	0.07501	-0.036439	-0.013412	-0.039122	0.12587	-0.049739	-0.014916	-0.014973	-0.0090033	-0.0067694	-0.018392	0.010116	0.0053485	0.004934	0.037497	-0.01435	0.028742	-0.010613	0.054039	-0.020784	-0.017335	0.028956	-0.0062844	-0.0069977	-0.0014424	0.038636	0.066694	-0.042598	-0.13808	-0.034483	-0.075604	0.037541	0.0019592	-0.021659	-0.060918	-0.049279	-0.067108	0.034332	-0.01305	0.0032577	-0.020218	-0.016436	-0.038213	-0.01718	-0.018473	-0.046994	0.11474	-0.025799	-0.12775	-0.024725	-0.051974	-0.040479	0.1389	-0.073386	-0.057407	-0.00414	-0.086655	0.34349	0.023407	-0.013062	-0.015908	-0.053838	-0.095232	-0.054192	-0.00030341	-0.084341	0.01015	0.010394	0.011248	0.041694	0.023295	0.040771	-0.0253	0.028223	-0.021777	-0.0044816	0.013884	0.015883	-0.020275
-0.044842	-0.032112	-0.04084	-0.013093	0.024098	-0.054272	-0.099104	0.058626	-0.040334	-0.010397	-0.041096	0.0179	0.0037528	0.032091	-0.057864	-0.037866	-0.071505	-0.031239	-0.0054965	-0.018274	0.041126	-0.040828	-0.053983	0.0068822	0.055898	-0.011615	-0.065698	-0.01772	0.021518	-0.0011635	-0.036017	-0.027417	0.013621	-0.025514	-0.033228	-0.027405	-0.017585	-0.057776	-0.0068466	-0.028748	-0.022015	-0.032134	-0.060394	0.0073922	-0.018574	-0.05454	0.007274	0.060389	0.0054949	-0.00096853	-0.056752	-0.04027	0.0086043	-0.042731	0.042497	0.039705	0.021999	0.018641	-0.044565	-0.0031111	-0.037671	-0.0030809	-0.01365	0.026293	-0.041245	0.054975	-0.0066892	-0.040103	-0.031381	-0.047479	-0.019888	0.015941	-0.04643	-0.018119	0.053292	-0.043325	-0.030013	-0.010571	-0.019302	-0.098223	-0.08152	-0.0018817	0.06627	0.0071439	-0.0018151	-0.043449	-0.054922	0.022235	-0.040767	-0.0028692	0.018104	-0.055244	-0.017601	0.099655	0.060527	0.078407	0.019214	0.013684	0.10342	-0.01101	-0.0053907	-0.043932	0.0059354	0.013814	-0.03543	-0.060309	0.032725	-0.02258	-0.093873	0.023407	0.20103	-0.023284	-0.029767	-0.061266	0.054096	0.036562	-0.0088525	-0.068622	-0.10475	-0.13742	-0.031146	0.11516	-0.022964	-0.011942	0.0098128	-0.066244	-0.096876	-0.0015648	-0.1093	0.04098	0.0075665
0.023271	0.015027	0.011667	0.011456	0.012753	0.013922	0.013695	0.02319	0.02602	0.014452	0.0020602	-0.00067707	0.014571	-0.0077207	0.016489	0.0037426	0.020317	0.012078	0.0055833	0.0096572	0.0013751	0.014276	0.011564	0.0029095	-0.033842	0.0070798	0.024842	0.017101	-0.0015303	0.023275	0.020489	0.031169	0.014659	0.0086255	0.0069309	0.016875	0.0062542	0.014291	0.0013142	0.015944	-0.013921	0.020421	0.016923	-0.012737	0.020172	0.037574	0.0091507	-0.017743	0.00025214	0.0015303	0.02452	0.0032779	-0.0055407	0.019136	-0.024769	0.014451	0.010327	-0.015765	0.016007	0.0054524	0.030761	-0.00037436	-0.0028531	-0.0017671	0.023485	-0.0010506	-0.0041306	0.021837	-0.0069136	0.027135	-0.0072882	-0.00025209	0.024375	0.013353	0.010978	0.033824	0.029234	-0.0029095	0.00032244	0.042237	0.037425	-0.0059559	-0.021362	0.0056007	0.0036292	0.019671	0.029315	0.0078438	0.030872	-0.010916	5.4972e-05	0.021862	0.0037854	-0.038651	0.0072506	-0.019731	0.0045048	0.00535	-0.050347	-0.00014805	0.0022506	0.038495	0.0073774	-0.0019812	-0.010008	0.018924	-0.012959	0.013649	0.052193	-0.013062	-0.023284	0.021285	0.0031248	0.024382	0.00061595	0.00094481	-0.01272	0.036486	0.016115	0.056847	0.023259	-0.055886	0.015091	9.833e-05	0.018831	0.0044245	0.058754	4.4777e-05	0.01991	-0.054972	0.011963
0.06234	0.035905	0.065192	0.018308	0.01603	0.067797	0.095993	0.029724	0.017314	0.051406	0.024912	0.00017561	0.023454	0.012215	0.067716	0.038588	0.048935	0.047856	0.030191	0.018519	0.024767	0.11574	0.025098	0.016865	-0.0013871	0.011751	0.047514	0.051464	0.0035806	0.066426	0.037454	0.017143	0.064278	0.02271	0.050861	0.048578	0.020406	0.011642	0.035186	0.034151	0.10021	0.044921	0.015065	0.0021345	0.010493	0.025676	-0.0077036	0.0062109	0.042591	-0.00028184	0.051975	0.039419	0.073595	0.038972	0.076407	0.01883	0.039442	0.1108	0.095391	0.01899	0.043584	0.017107	0.012476	-0.043688	0.023838	0.02732	0.020096	0.053038	0.0052397	0.024537	0.024017	0.048473	0.031603	0.012424	0.039436	0.018012	0.006156	0.030577	0.010309	0.030746	0.063364	0.052137	-0.031457	-0.015964	0.0097979	0.0045812	0.041441	-0.0045291	0.055447	0.009306	0.020594	-0.0019382	0.054856	0.0073758	-0.0016453	0.043062	0.022966	0.018012	0.04011	0.014057	0.026678	0.015403	-0.00093678	0.048238	0.030903	0.039411	0.1036	0.033913	0.051923	-0.015908	-0.029767	0.0031248	0.10957	0.01627	0.065671	0.010267	0.027819	0.098288	0.093271	0.015565	0.072972	-0.0025512	0.094454	0.0030468	0.01813	0.018792	-0.029081	7.0628e-05	0.16581	-0.014574	0.0012164
0.031271	0.0091729	0.0053237	0.0088623	0.010972	0.014019	0.014934	0.0013825	0.033162	0.018267	0.013128	-0.0024278	0.022939	-0.013793	0.022807	0.0077893	0.029074	0.0019775	0.010437	0.015321	-0.0085985	0.013395	0.035356	0.0021859	-0.034001	0.011114	0.034722	0.016098	-0.020568	0.022395	0.029476	0.032722	0.0050492	0.023297	0.020381	0.029944	0.01353	0.014146	0.0067776	0.023341	-0.0063477	0.034153	0.037821	-0.018708	0.021668	0.053169	0.005605	-0.017467	0.005575	0.0022685	0.03631	0.024415	-0.0096438	0.038048	-0.026349	0.0075954	0.0038973	-0.0049366	0.015665	0.0073338	0.046534	0.0054339	0.0030393	-0.0095149	0.031148	-0.0091762	-0.013868	0.042305	0.0015351	0.03879	-0.0017256	0.010254	0.025873	0.0057798	0.0020715	0.026477	0.030439	-0.0062842	-0.012644	0.071041	0.05763	0.0021581	-0.024546	-0.012854	0.0058618	0.032802	0.059273	0.007842	0.052152	-0.015257	0.0020773	0.025228	0.011121	-0.053919	-0.007001	-0.030279	0.0083353	0.013236	-0.094701	0.013113	0.020756	0.047835	0.012552	0.0020433	-0.020828	0.050159	-0.011382	0.015671	0.066472	-0.053838	-0.061266	0.024382	0.01627	0.05372	-0.011486	-0.011611	-0.011469	0.063691	0.060191	0.086324	0.028463	-0.066627	0.015049	-0.009602	0.029573	0.020221	0.084047	-0.00032946	0.02403	-0.09607	0.023107
0.053015	0.04736	0.076567	0.021673	0.035139	0.066402	0.068118	0.13592	0.033628	0.057992	0.0017871	-0.0018103	0.021077	0.025882	0.029927	0.044536	0.0395	0.046108	0.035756	0.018302	0.046515	0.069658	-0.045789	0.02288	-0.0085989	-0.00067225	0.023864	0.056037	-0.0079909	0.085825	0.035965	0.064242	0.056509	-0.016182	0.048676	0.017611	0.0081363	0.043821	0.01608	0.029898	0.079417	0.031508	-0.035918	0.0015236	0.010227	0.017046	-0.0065874	-0.013463	0.033719	0.0038306	0.035584	0.0039849	0.064563	-0.0069089	0.03171	0.027859	0.017348	0.16431	0.125	0.029713	-0.015878	0.016851	0.022647	-0.015341	0.025714	0.059104	-0.013013	0.0076351	-0.020569	0.011641	-0.067239	0.038581	0.028652	-0.013281	0.027941	0.055965	0.010235	0.03677	0.0021564	0.0051127	0.097094	0.045604	0.023732	0.018283	-0.0012485	-0.010161	0.016977	0.048137	0.050245	0.02394	0.022045	0.04978	0.047859	0.033653	0.042053	0.023292	0.039557	-0.0056437	0.091892	-0.025127	0.060492	-0.015971	0.011249	0.028102	0.0018719	0.031761	0.12077	0.028835	0.072581	-0.095232	0.054096	0.00061595	0.065671	-0.011486	0.18895	0.068351	-0.0099424	0.057914	-0.1335	-0.046859	0.076516	-0.041221	0.092904	0.036289	0.030832	-0.061295	-0.053426	0.00092483	0.12606	0.01087	-0.00064242
0.02603	0.037059	0.049623	0.018794	0.013535	0.039398	0.040716	0.078379	0.012121	0.033215	-0.0024873	-0.0021819	-0.0020038	0.026711	0.028802	0.021274	0.022032	0.032945	0.021268	0.028956	0.020736	0.029714	-0.010234	0.0071284	0.0044038	0.012281	0.011983	0.046392	-0.0091258	0.042158	0.0029278	0.018724	0.026346	-0.01247	0.027976	0.00087856	0.00024277	0.045764	-0.010905	0.0069371	0.034037	0.0043098	-0.014377	0.0026539	0.0050958	-0.0027948	0.010414	-0.0081125	0.0081994	-0.0032375	0.0059724	-0.0035708	0.019427	-0.00033394	0.033683	0.026012	0.019889	0.022974	0.054313	0.023501	-0.0040009	-0.0019663	-0.00058462	-0.0060031	0.0023078	0.026924	-0.004342	-0.014137	0.0021954	0.0013552	-0.022194	0.0076782	0.016106	-0.0015115	0.0017973	0.061351	0.0086968	0.036761	-0.003188	-0.020627	0.028013	0.019433	0.010063	-0.0034233	0.0035834	-0.0061585	0.01915	0.019717	0.017303	0.0021241	0.0031154	-0.0070612	0.010136	0.021905	0.026628	0.038804	0.0036008	0.0054817	0.068772	-0.0072049	0.032453	0.0045123	0.01517	0.022941	-0.0013156	-0.0096087	0.036386	0.012676	0.014399	-0.054192	0.036562	0.00094481	0.010267	-0.011611	0.068351	0.080152	0.007131	0.0057744	-0.068851	-0.032304	0.063329	-0.0082967	0.021134	0.015663	0.007666	-0.012455	-0.049454	0.00022723	0.077915	0.025021	0.0095436
-0.0084515	0.0023856	0.0079293	-0.0013321	-0.0010556	0.0024879	0.022174	-0.014898	-0.026776	-0.003265	-0.0013906	-0.0012315	-0.015559	0.0051324	0.021058	0.018209	-0.0034989	-0.003315	0.0029124	0.011616	0.01522	0.03719	0.036959	0.0010732	0.034761	-0.008509	-0.0061519	0.0077344	0.0036235	-0.00059438	-0.02451	-0.048292	0.015624	-0.0053467	0.005939	0.0033327	0.00019748	0.001104	0.0029508	1.6603e-05	0.053335	0.0032742	-0.015853	0.025659	-0.028044	-0.031982	0.016983	0.017276	0.0017604	-0.0026746	-0.0080929	0.015792	0.022695	0.015471	0.051656	0.025853	0.0042021	-0.044692	-0.008063	-0.0062707	-0.00093402	-0.001436	-0.0021031	-0.021607	-0.022717	0.010046	0.02963	-0.021391	0.027196	-0.020979	0.058998	0.026379	-0.021631	0.0047518	0.010855	-0.032142	-0.031846	0.02923	0.011544	-0.046523	-0.015113	0.026742	0.020258	-0.025376	0.011555	-0.0051249	-0.010225	-0.020315	-0.030288	0.0080376	-0.016016	-0.071541	0.0042118	0.0536	0.0034336	0.042959	-0.0037453	0.0086439	0.048379	0.01305	0.031327	-0.0094294	0.0052293	0.05714	-0.0030224	-0.044482	0.049939	0.0062108	-0.044907	-0.00030341	-0.0088525	-0.01272	0.027819	-0.011469	-0.0099424	0.007131	0.070074	-0.0033674	0.023949	-0.048404	0.0077881	0.041352	-0.0021019	-0.00029394	-0.010865	0.042601	-0.072906	0.00062868	0.072258	0.02914	-0.020171
0.080103	0.039992	0.058812	0.022421	0.032099	0.063937	0.10225	0.039867	0.057274	0.059389	0.026009	-0.0071181	0.042146	-0.014687	0.071695	0.029357	0.073292	0.052184	0.035534	0.020101	0.012893	0.11823	0.038342	0.017102	-0.051417	0.023248	0.073779	0.05767	-0.02355	0.083251	0.063664	0.059432	0.051519	0.042153	0.062178	0.072688	0.031422	0.030354	0.041593	0.048735	0.060694	0.076071	0.050427	-0.024397	0.035381	0.088337	-0.015309	-0.017408	0.036927	-0.0049083	0.091087	0.046598	0.042332	0.066622	0.033172	0.030189	0.013555	0.091352	0.10374	0.020964	0.083532	0.014259	-0.0016089	-0.041385	0.044745	0.011174	-0.0029071	0.07327	-0.017059	0.068255	0.00075417	0.044291	0.054764	0.019965	0.054671	0.071474	0.04837	-0.00084711	-0.0028433	0.1113	0.14417	0.037719	-0.039364	-0.021944	0.011752	0.037122	0.082134	0.018615	0.11491	-0.013355	0.018584	0.048753	0.054054	-0.057765	0.0085585	0.046421	0.036142	0.035105	-0.061008	0.016617	0.058659	0.070403	0.019913	0.045439	-0.014671	0.097001	0.069487	0.070718	0.13028	-0.084341	-0.068622	0.036486	0.098288	0.063691	0.057914	0.0057744	-0.0033674	0.17151	0.13836	0.10712	0.09286	-0.094745	0.10536	-0.010489	0.067016	0.01693	0.08021	-0.0012261	0.13912	-0.1248	0.016448
0.094349	0.068176	0.14263	0.060914	0.015997	0.1144	0.22415	-0.13094	0.080562	0.019792	0.073017	-0.00045228	0.092682	0.061327	0.2104	0.048066	0.13684	0.12692	0.023904	-0.014957	-0.0097908	0.19092	0.074118	0.010227	0.01208	0.043971	0.091092	0.018262	-0.026259	0.0040738	0.047685	-0.05699	-0.0052898	0.10039	0.15062	0.068682	0.01717	0.065017	0.10187	0.094745	-0.017501	0.014572	0.088089	-0.021033	-0.019204	0.049308	-0.046353	0.038034	0.056458	-0.017258	0.034979	0.034531	0.0092923	0.076742	0.21342	0.0080181	0.054289	0.06582	0.042071	0.015121	0.11352	0.001353	0.010406	-0.02427	0.0043216	0.036405	0.024272	0.19077	-0.04355	0.025603	0.087344	0.013357	0.049833	0.0078838	0.16772	0.021784	0.013399	-0.011393	-0.04621	0.078584	0.06039	-0.0093387	-0.084769	0.0018133	0.0064486	0.021096	0.092621	-0.089557	0.097502	-0.054715	0.023974	-0.03005	0.00017663	-0.039744	-0.034602	0.18319	0.00046897	0.076892	0.0086601	0.077686	0.01709	0.069365	-0.02364	0.019587	0.1342	0.058424	-0.074394	-0.011492	0.07497	0.01015	-0.10475	0.016115	0.093271	0.060191	-0.1335	-0.068851	0.023949	0.13836	0.78907	0.12468	0.075707	0.060408	0.07978	0.10231	0.021389	0.072285	0.083727	0.0035698	0.19062	-0.05578	-0.046373
0.083357	0.053468	0.053453	0.041825	0.014933	0.07028	0.093156	0.00077753	0.093157	0.03118	0.035696	-0.00054241	0.040503	-0.017727	0.079928	0.025656	0.1028	0.051285	0.021244	0.025386	-0.027245	0.059979	0.039455	0.0031284	-0.10927	0.040166	0.095294	0.054466	-0.0025264	0.047544	0.069952	0.083853	0.023796	0.040378	0.041042	0.048	0.023214	0.055294	0.020445	0.054116	-0.045141	0.051365	0.080014	-0.034565	0.061172	0.11594	0.0062012	-0.046892	0.0090315	0.016697	0.078803	0.022025	-0.0086937	0.055711	-0.076847	-0.008023	0.047871	-0.023191	0.058888	0.017478	0.086448	0.0015399	-0.0035651	-0.01096	0.083726	-0.026581	-0.011389	0.095575	0.0026598	0.091141	-0.0032316	-0.019285	0.074604	0.034064	0.0032764	0.11023	0.086679	-0.0009054	0.013756	0.15344	0.099851	-0.028593	-0.094934	0.025557	0.0053049	0.060164	0.1003	0.0016599	0.098121	-0.017446	-0.0029478	0.097743	0.017026	-0.15429	-0.02835	-0.077413	-0.00015352	0.00030246	-0.15513	0.0045524	-0.018194	0.10104	0.0023521	-0.038865	0.022482	0.083887	-0.075581	0.039077	0.15542	0.010394	-0.13742	0.056847	0.015565	0.086324	-0.046859	-0.032304	-0.048404	0.10712	0.12468	0.22206	0.092411	-0.16888	0.051327	0.018272	0.039003	0.035602	0.19914	-0.00042554	0.068254	-0.16869	0.032462
0.13367	0.15965	0.22091	0.1081	0.045261	0.23691	0.28384	0.11501	0.12156	0.082128	0.062902	0.0073612	0.03921	0.069141	0.18492	0.11871	0.22183	0.16926	0.094745	0.073571	0.018625	0.24659	0.015576	0.025734	-0.056305	0.070498	0.12807	0.14288	0.016602	0.1242	0.073554	0.057083	0.10074	0.014754	0.13592	0.035515	0.021696	0.13997	0.044989	0.10289	0.063386	0.045653	0.028748	0.013605	0.03094	0.064348	0.025744	0.00082175	0.082024	0.0014269	0.060162	0.021707	0.10346	0.038029	0.13957	0.021293	0.13796	0.063632	0.18448	0.056378	0.051653	0.015224	-0.0099471	-0.027183	0.09163	0.044472	0.0010204	0.061567	0.02249	0.06187	0.027813	0.023889	0.068008	0.011421	0.034179	0.18925	0.043489	0.096927	0.023856	0.051138	0.097296	0.02426	-0.056982	0.019787	0.015815	0.013923	0.095977	0.0264	0.083134	0.027601	-0.0034381	0.051257	0.04844	-0.045915	-0.0030034	0.072604	0.013362	-0.0088963	0.10712	-0.0091559	0.039314	0.043541	0.0035593	0.011199	0.13804	0.022529	0.036636	0.072398	0.11757	0.011248	-0.031146	0.023259	0.072972	0.028463	0.076516	0.063329	0.0077881	0.09286	0.075707	0.092411	0.31486	-0.092444	0.12861	0.080194	0.041358	0.038223	0.0093155	-0.0018326	0.25848	-0.11934	0.0076834
-0.087256	-0.069238	-0.057379	-0.038415	-0.026906	-0.071066	-0.084638	-0.086294	-0.08185	-0.037565	-0.013501	0.017355	-0.041064	0.031223	-0.059011	-0.035128	-0.084608	-0.04864	-0.019237	-0.044082	0.0075209	-0.049076	-0.012981	-0.0063676	0.1253	-0.021872	-0.083894	-0.07201	0.0089459	-0.067366	-0.063599	-0.099818	-0.0263	-0.0034666	-0.031047	-0.027116	-0.016876	-0.053574	0.010867	-0.040731	0.020097	-0.059095	-0.030174	0.020919	-0.057004	-0.11183	-0.031954	0.085736	-0.00078032	-0.0071778	-0.077037	-0.0063049	-0.016422	-0.032567	0.13081	-0.0037044	-0.023277	0.031208	-0.080883	-0.021064	-0.046336	-0.0029023	0.0097577	-0.00027117	-0.083588	0.044525	0.017884	-0.059399	0.0076748	-0.084188	0.027675	0.011445	-0.063561	-0.020873	0.023071	-0.1268	-0.092458	-0.011901	-0.026269	-0.13576	-0.14747	0.015684	0.060302	-0.017472	-0.0044936	-0.057137	-0.060107	-0.044541	-0.07825	-0.0077777	0.025028	-0.12507	-0.012173	0.13055	0.0035416	0.117	-0.0055143	0.03436	0.11506	0.034715	-0.029176	-0.07494	-0.0067586	0.029437	0.0066057	-0.072142	0.03515	-0.039557	-0.15982	0.041694	0.11516	-0.055886	-0.0025512	-0.066627	-0.041221	-0.0082967	0.041352	-0.094745	0.060408	-0.16888	-0.092444	0.23606	-0.052664	-0.0099681	-0.052786	-0.0056906	-0.16817	-0.00096658	-0.041696	0.15258	-0.034829
