0.33131	0.39463	0.29818	0.17805	0.64758	0.24622	0.3187	0.30186	0.42903	0.068292	0.018043	0.11177	0.15422	0.46962	0.24415	0.037476	0.45484	0.13744	0.35107	0.21437	0.52125	0.37914	0.71535	0.53797	0.5531	-0.43093	0.44964	0.31937	0.099199	0.5917	0.059737	-0.16567	0.46166	0.74554	0.2679	0.64406	0.6593	0.4522	0.54149	0.64259	0.16286	0.66762	0.77112	0.54844	-0.22384	0.66448	0.36103	0.59236	0.0039408	-0.23171	0.46005	0.79743	0.51292	0.74024	0.45988	0.59057	0.24354	0.39395	0.51162	0.12052	0.54417	0.18926	0.016352	-0.077627	0.41167	0.52223	0.14624	0.17088	0.71276	0.61422	0.38661	0.61776	0.51596	0.29115	0.67634	0.56673	0.43072	0.58281	0.27145	0.71401	0.441	0.66374	0.64113	0.60793	0.1545	0.77264	0.35989	0.56928	0.79876	0.38696	0.30528	0.40749	-0.16268	0.60254	0.45227	0.47055	0.8438	0.71922	0.31835	0.73218	0.88996	0.6553	0.68714	0.39805	0.39437	0.67031	0.44348	-0.28249	0.2595	0.13002	0.71647	0.64993	-0.11338	0.79126	0.40046	0.57604	0.57939	0.44117	0.33784	0.3235	0.39936	0.61282	0.52218	0.16497	0.72585	0.23737	0.71921	-0.29626	0.133	0.70581	0.10098
0.46234	0.18986	0.11648	-0.25982	0.68181	0.15527	0.27091	0.36884	0.25291	0.26923	0.15594	-0.11157	0.13558	0.25178	0.20319	-0.08622	0.19009	-0.088754	0.34408	0.16301	0.59207	0.19662	0.8999	0.58715	0.47893	-0.2492	0.48279	0.30471	-0.095811	0.53137	0.24557	-0.105	0.66498	0.82223	0.066099	0.80039	0.7793	0.17369	0.56229	0.26937	0.27551	0.79103	0.8155	0.49091	-0.17642	0.73402	0.57505	0.45435	0.029969	-0.12826	0.59425	0.74651	0.18855	0.87394	0.25158	0.76039	-0.071262	0.52626	0.35966	-0.10973	0.67632	-0.16208	-0.026644	0.0099768	0.23356	0.13259	-0.0538	0.37057	0.42166	0.64257	0.37666	0.74976	-0.036119	-0.079139	0.63854	0.082308	0.42292	0.057728	0.053332	0.75358	0.57437	0.8275	0.51266	0.61963	-0.084634	0.84839	-0.1068	0.37394	0.80059	0.55794	0.20469	0.78885	-0.091971	0.8299	0.44249	0.33865	0.71953	0.87688	0.24472	0.86309	0.6553	0.9172	0.77522	0.65191	-0.051015	0.60753	0.68645	-0.18218	0.11108	0.0195	0.77531	0.7904	-0.069111	0.81922	0.67904	0.66793	0.85452	0.50977	0.062869	0.43688	0.044544	0.64395	0.66934	-0.24837	0.6678	0.56176	0.72113	-0.16793	0.09859	0.47658	-0.26792
0.63128	0.43013	0.30309	-0.027035	0.6631	0.34751	0.43122	0.41319	0.44765	0.24572	0.16656	-0.016116	0.18735	0.41951	0.33767	-0.099306	0.34727	0.15461	0.17758	0.081042	0.43026	0.1371	0.78443	0.48856	0.63049	-0.18881	0.46088	0.48118	0.047793	0.57468	0.21204	0.047115	0.54384	0.84179	0.21041	0.79383	0.96071	0.24982	0.3887	0.51733	0.21301	0.77637	0.93699	0.44963	0.042316	0.85351	0.25383	0.41751	-0.15487	-0.11965	0.72074	0.93188	0.29839	0.84053	0.41124	0.91038	0.21139	0.25048	0.31391	-0.029443	0.78195	-0.093722	-0.058866	-0.072873	0.47004	0.22744	0.021134	0.25561	0.52209	0.91636	0.1233	0.76999	0.14371	0.17673	0.46953	0.38766	0.74578	0.16459	0.18556	0.91615	0.50177	0.91485	0.2799	0.31429	0.022623	0.82996	0.052862	0.37945	0.64444	0.16171	0.02668	0.40146	-0.076723	0.91042	0.30067	0.18618	0.81123	0.83283	0.24585	0.90396	0.68714	0.77522	0.97758	0.63114	0.079255	0.54216	0.67038	-0.12483	0.32267	0.069239	0.70898	0.91759	-0.092297	0.84932	0.31313	0.73897	0.5863	0.52927	0.20525	0.5899	0.1774	0.7903	0.69712	-0.11145	0.69333	0.14545	0.84839	-0.1627	0.13385	0.56018	-0.091163
0.6705	-0.0022293	0.18487	-0.44053	0.78098	0.099077	0.27069	0.55989	0.17521	0.81003	0.51892	-0.29602	0.46369	-0.079089	0.1077	0.16406	0.063941	0.042426	0.013678	0.60561	0.40005	0.050498	0.7245	0.38843	0.211	-0.2085	0.61603	0.63947	-0.18866	0.6574	0.55022	-0.0095723	0.78009	0.66002	0.18151	0.69107	0.74552	-0.043908	0.29142	0.15921	0.57877	0.8024	0.66513	0.14021	-0.28301	0.70441	0.41806	0.15513	-0.080837	0.023654	0.82593	0.66428	0.37442	0.74784	0.33485	0.74581	-0.17782	0.42031	0.63442	0.16861	0.73691	0.29571	-0.087651	0.50792	0.22914	-0.14824	0.079246	0.51705	0.13707	0.57406	0.030753	0.7928	0.21199	-0.23768	0.28244	-0.064069	0.39507	-0.12507	-0.15098	0.73453	0.67391	0.72434	0.24253	0.21184	-0.17535	0.59507	-0.24201	0.081585	0.50494	0.12954	-0.024098	0.52645	0.30834	0.62785	0.23651	0.16366	0.46228	0.70061	0.22334	0.65604	0.39805	0.65191	0.63114	0.92003	-0.25205	0.47484	0.79457	0.44596	0.16936	-0.11303	0.42183	0.6212	0.25713	0.65744	0.56126	0.77105	0.63102	0.63041	0.24499	0.35126	0.123	0.41985	0.76179	-0.32623	0.70423	0.36306	0.63906	-0.2188	0.074472	0.08681	-0.31853
-0.28368	0.16195	-0.021335	0.74597	0.088855	0.018024	-0.085969	-0.23391	0.37963	-0.42835	-0.49614	0.5737	-0.21253	0.51951	-0.010673	-0.075318	0.18095	0.077199	-0.049694	-0.11495	-0.10158	0.33521	-0.014823	-0.099687	0.21124	-0.26472	-0.14447	-0.14241	0.54761	0.053445	-0.33791	-0.19341	-0.078916	0.022595	0.36831	-0.12243	-0.07266	0.42379	-0.021444	0.61875	-0.15378	-0.042295	0.063234	0.14253	-0.040112	0.0056319	-0.15517	0.16039	0.4538	-0.38487	-0.30122	0.13855	0.30029	-0.0097453	0.16998	-0.077239	0.58314	0.13121	0.1026	-0.052906	-0.24202	0.069714	0.02499	-0.24782	0.19332	0.66398	0.53298	-0.14851	0.54641	0.062753	0.092265	-0.037781	0.23254	0.8115	0.26457	0.514	0.012816	0.67033	0.51385	-0.0040357	-0.10638	-0.08821	0.35624	0.34431	0.73827	0.0071923	0.49491	0.14785	0.2417	0.19512	-0.06147	-0.13274	-0.34383	-0.026509	-0.11196	0.41742	0.29033	-0.050437	-0.088699	-0.011343	0.39437	-0.051015	0.079255	-0.25205	0.7971	0.29002	-0.17308	-0.37508	-0.024209	0.46104	0.20967	-0.028928	-0.13563	0.22715	-0.10611	-0.068393	-0.13622	-0.019497	-0.066473	-0.1583	0.4481	-0.02229	-0.13878	0.33825	0.17514	-0.05952	0.15568	-0.15308	-0.066828	0.57622	0.28757
0.20006	0.124	0.018838	-0.0014149	0.73974	0.053893	0.13819	0.29723	0.29196	0.19616	0.11653	0.3502	0.010428	0.34039	-0.01241	-0.14951	0.096983	-0.19035	0.46644	0.26659	0.7586	0.21794	0.6976	0.67992	0.55608	-0.3737	0.21105	0.26923	0.38993	0.71346	0.063309	-0.14537	0.57712	0.752	0.24066	0.67807	0.53291	0.26321	0.59656	0.36535	0.41545	0.49247	0.65051	0.59981	-0.38329	0.41135	0.62461	0.6209	0.15439	-0.13923	0.41744	0.59792	0.4114	0.70676	0.25821	0.49881	0.19521	0.49819	0.41531	-0.12698	0.54502	-0.09756	-0.031506	0.19572	0.13084	0.50753	0.42804	0.14761	0.57433	0.39337	0.4145	0.54108	0.025201	0.24477	0.78237	0.17582	0.10793	0.42919	0.44143	0.57433	0.62351	0.60628	0.56382	0.50618	0.42756	0.69165	0.088027	0.44729	0.67269	0.58879	0.43147	0.39975	0.091247	0.4772	0.65653	0.54147	0.73141	0.75401	0.30138	0.71579	0.67031	0.60753	0.54216	0.47484	0.29002	0.88372	0.46074	-0.077544	0.11022	0.42627	0.73384	0.45858	0.14193	0.61799	0.62635	0.40858	0.71993	0.44802	0.094659	0.10278	0.10539	0.46108	0.48385	-0.095568	0.72524	0.36905	0.44656	-0.24477	0.1319	0.49741	-0.29249
0.63407	0.085976	0.19521	-0.3264	0.78723	0.14885	0.25412	0.25118	0.30562	0.60316	0.17106	-0.26778	0.3232	0.11026	0.23292	0.084231	0.15513	0.05105	0.027374	0.4024	0.29205	0.18697	0.73778	0.29328	0.31647	-0.24766	0.62205	0.55602	-0.18484	0.63901	0.51666	0.0020122	0.81542	0.61303	0.1744	0.7529	0.7754	0.075055	0.35663	0.27745	0.61935	0.84263	0.67799	0.20402	-0.19813	0.81544	0.32881	0.19187	0.0056876	-0.012873	0.7838	0.71995	0.31923	0.76787	0.44457	0.79818	-0.067585	0.48689	0.59093	0.084462	0.75321	0.0776	-0.085295	0.5837	0.25127	-0.021166	0.23041	0.50823	0.23303	0.652	0.075	0.87705	0.18465	-0.14194	0.29335	0.029979	0.50879	-0.1039	-0.12608	0.75588	0.6719	0.78076	0.22728	0.3336	-0.15915	0.66142	-0.12852	0.17322	0.58246	0.18948	-0.016239	0.55669	0.38991	0.71357	0.15974	0.20317	0.55264	0.70313	0.2328	0.66998	0.44348	0.68645	0.67038	0.79457	-0.17308	0.46074	0.82971	0.33708	0.25927	-0.1091	0.466	0.72944	0.39147	0.76417	0.5045	0.86904	0.6916	0.78775	0.32589	0.3944	0.15578	0.50593	0.76399	-0.26873	0.74479	0.50508	0.78323	-0.19908	0.2132	0.17694	-0.25228
0.24144	-0.47886	-0.1269	-0.44195	0.23017	-0.32912	-0.18488	0.21169	-0.2442	0.62491	0.40648	-0.2926	0.35685	-0.47189	-0.26314	0.12729	-0.37388	0.00071517	-0.39031	0.45886	-0.14023	-0.2532	-0.060916	-0.1494	-0.18677	0.1779	0.13809	0.28078	-0.17216	0.17004	0.39061	0.235	0.35266	-0.13406	-0.10542	0.039153	0.02474	-0.38698	-0.19967	-0.2175	0.56679	0.13217	-0.15568	-0.308	-0.28684	0.033477	-0.087716	-0.27616	-0.12177	0.45068	0.43062	-0.052794	0.09672	-0.035306	0.034963	0.11269	-0.33862	0.051308	0.2957	0.11579	0.24921	0.37845	-0.12856	0.76659	-0.17666	-0.4229	0.23103	0.23107	-0.35522	-0.07849	-0.28116	0.23927	0.058942	-0.32899	-0.34806	-0.49004	-0.11597	-0.36477	-0.27563	-0.026292	0.27614	0.042948	-0.25595	-0.37484	-0.15468	-0.17441	-0.38393	-0.32776	-0.26395	-0.2634	-0.15732	-0.11382	0.71573	-0.036301	-0.14933	-0.1348	-0.22114	-0.07397	-0.026365	-0.13421	-0.28249	-0.18218	-0.12483	0.44596	-0.37508	-0.077544	0.33708	0.88175	-0.071888	-0.23904	-0.23953	-0.097468	0.52418	-0.092467	0.043754	0.23979	0.019916	0.31347	0.13068	-0.13798	-0.12974	-0.10206	0.19906	-0.31016	0.12413	0.07777	-0.081167	-0.09591	-0.099131	-0.45753	-0.32553
0.46254	0.49762	0.59189	-0.10108	0.33818	0.56371	0.52551	0.21153	0.285	0.037489	0.12764	-0.039346	0.1411	0.28661	0.4667	0.40654	0.48068	0.23962	0.1972	0.072573	0.22759	0.13843	0.1508	0.31389	0.52116	-0.0089786	0.31932	0.23035	-0.076955	0.36766	0.38399	0.24673	0.070288	0.21557	-0.012523	0.39481	0.31114	0.32285	0.41483	0.42894	0.12381	0.2623	0.30323	0.51707	0.051157	0.24914	-0.091495	0.48111	-0.29946	-0.1994	0.29602	0.29058	0.1465	0.20161	0.33858	0.30434	0.058599	0.1559	0.16135	-0.021063	0.21487	0.022958	0.42787	0.053221	0.31617	0.098869	0.00047603	0.32154	0.35373	0.20919	0.48703	0.24473	0.155	-0.040014	0.30104	0.25947	0.32691	0.16072	0.010437	0.24986	0.23866	0.32862	0.12647	0.10912	-0.10101	0.3082	0.25328	0.4169	0.12593	0.020846	0.27048	0.052115	-0.038333	0.3674	0.18919	0.39336	0.37204	0.25886	0.54354	0.35656	0.2595	0.11108	0.32267	0.16936	-0.024209	0.11022	0.25927	-0.071888	0.79327	-0.084051	0.305	0.32054	0.18269	0.19911	-0.042624	0.33755	0.21395	0.27385	0.30322	-0.077254	0.16437	0.48634	0.2738	0.29903	0.39761	0.011656	0.21679	-0.071868	0.2136	0.25166	-0.1234
-0.32509	0.028374	-0.17735	0.44541	0.09376	0.019198	-0.11114	-0.20121	0.3407	-0.19551	-0.26577	0.74792	-0.38327	0.37009	-0.10774	-0.1157	-0.13038	-0.26433	0.053107	-0.16996	0.039492	0.054493	0.01097	-0.050997	0.19907	-0.28702	-0.31194	-0.11864	0.78668	0.093287	-0.30285	-0.043105	-0.031113	0.078172	0.29033	-0.091626	-0.075727	0.19241	0.036398	0.20372	0.01175	-0.13921	0.054087	0.14155	0.10895	-0.094011	0.086367	0.08168	0.37011	-0.16806	-0.21711	0.017325	0.037468	0.01302	-0.009533	-0.08679	0.52138	0.17601	-0.039445	-0.25174	-0.15483	-0.21684	-0.015449	-0.11634	0.047456	0.47063	0.5199	-0.15626	0.29503	-0.002842	-0.003301	-0.099381	-0.19973	0.58913	0.30603	0.14887	-0.061652	0.37817	0.58341	-0.0078191	-0.0061286	-0.054541	0.18385	0.19088	0.82853	-0.0093677	0.22895	-0.036436	0.17198	0.34611	-0.066611	-0.040223	-0.15433	-0.057258	-0.035163	0.31081	0.18283	0.027912	-0.18527	0.043038	0.13002	0.0195	0.069239	-0.11303	0.46104	0.42627	-0.1091	-0.23904	-0.084051	0.69816	0.15527	-0.077086	-0.044368	0.12115	0.091567	-0.15411	-0.045151	-0.05733	-0.26167	-0.046136	0.029896	-0.14073	-0.10966	0.048346	0.090348	-0.046007	0.0087192	0.018215	-0.04315	0.34602	-0.036905
0.4097	0.42456	0.20779	-0.0064666	0.70877	0.27723	0.37097	0.2382	0.50626	0.045736	0.14869	0.24244	-0.12129	0.53691	0.33262	-0.090762	0.35733	-0.050817	0.55195	0.080929	0.6446	0.27642	0.7226	0.68789	0.72834	-0.39068	0.30663	0.31587	0.15186	0.69533	0.19851	-0.14317	0.48683	0.74772	0.17784	0.76719	0.67085	0.43502	0.75349	0.51482	0.22949	0.63644	0.78093	0.775	-0.15664	0.63316	0.49688	0.72434	0.013109	-0.18031	0.5563	0.68999	0.25655	0.7297	0.35097	0.65377	0.2583	0.48485	0.35206	-0.15245	0.6625	-0.20092	-0.0044452	-0.11855	0.44959	0.42252	0.11907	0.3209	0.67285	0.69515	0.52545	0.5784	0.0248	0.26502	0.68301	0.29008	0.49489	0.25669	0.45945	0.70164	0.67009	0.7447	0.2872	0.58695	0.16847	0.89273	0.2336	0.68864	0.77262	0.6108	0.51985	0.55312	-0.16283	0.64394	0.60106	0.43002	0.84825	0.80391	0.26771	0.81876	0.71647	0.77531	0.70898	0.42183	0.20967	0.73384	0.466	-0.23953	0.305	0.15527	0.80578	0.77226	-0.12406	0.74465	0.41055	0.46491	0.75786	0.57063	0.2183	0.48682	0.14491	0.67807	0.62167	-0.12095	0.71229	0.33613	0.69601	-0.24477	0.34237	0.53071	-0.15465
0.61508	0.39719	0.24797	-0.13943	0.67628	0.29223	0.3729	0.26249	0.41579	0.20241	0.106	-0.097326	0.037705	0.41601	0.36548	-0.036078	0.33049	0.13709	0.23803	0.069179	0.38869	0.11256	0.74753	0.44495	0.7325	-0.23615	0.42597	0.50112	-0.09241	0.57363	0.27628	0.004202	0.59393	0.71969	0.11131	0.80328	0.90866	0.20612	0.48826	0.46576	0.24232	0.81994	0.84063	0.55306	0.026789	0.87399	0.25709	0.47827	-0.11722	-0.086458	0.75017	0.87123	0.20157	0.7859	0.49331	0.92889	0.10968	0.35219	0.33726	-0.03209	0.77866	-0.12496	-0.044331	-0.015021	0.41825	0.18917	-0.023314	0.32523	0.47337	0.87728	0.25364	0.81482	0.094973	0.079741	0.39677	0.25935	0.73523	0.0012777	0.11637	0.81312	0.54595	0.93954	0.16584	0.38775	-0.10135	0.88525	0.02426	0.50902	0.66426	0.30058	0.1701	0.47019	-0.0418	0.97112	0.32467	0.17788	0.83562	0.8173	0.30445	0.8661	0.64993	0.7904	0.91759	0.6212	-0.028928	0.45858	0.72944	-0.097468	0.32054	-0.077086	0.77226	0.98072	-0.081873	0.83536	0.29617	0.77838	0.70002	0.65015	0.20352	0.49554	0.12165	0.88932	0.71122	-0.18404	0.68924	0.25506	0.83963	-0.12962	0.25703	0.48652	-0.13233
0.18611	-0.2426	0.018111	-0.18508	0.33787	-0.063059	-0.099999	-0.13012	-0.0055448	0.38548	-0.14028	-0.080438	0.2403	-0.081229	-0.056597	0.034155	-0.068538	-0.19247	-0.09482	0.25072	-0.018124	0.1855	0.065713	-0.032052	-0.14232	-0.059379	0.30122	0.15615	-0.019224	0.30349	0.42398	0.17563	0.4305	-0.02536	0.061331	0.23144	0.039374	-0.043381	0.030972	-0.038769	0.71043	0.17848	-0.053968	-0.18956	-0.27625	0.10569	0.053883	-0.099556	0.15427	0.046575	0.20656	0.016927	0.23145	0.10707	0.13632	0.059616	-0.10377	0.36243	0.33652	-0.006291	0.12853	0.012772	-0.059286	0.87121	-0.16817	-0.064285	0.52552	0.27406	-0.046219	-0.059169	-0.12951	0.31174	-0.0071428	-0.21177	-0.011213	-0.24051	-0.14391	-0.072316	-0.10558	0.062711	0.37031	0.07931	0.080936	-0.025996	-0.013716	-0.083589	-0.09908	-0.16318	-0.027715	-0.034382	-0.050237	0.12923	0.7099	-0.026143	-0.090661	0.16249	-0.084522	0.017879	0.13397	-0.043327	-0.11338	-0.069111	-0.092297	0.25713	-0.13563	0.14193	0.39147	0.52418	0.18269	-0.044368	-0.12406	-0.081873	0.88586	0.074923	0.3213	0.33945	0.17917	0.4698	0.11018	-0.10765	0.081835	-0.13789	0.2153	-0.19526	0.28327	0.40909	0.062844	-0.1314	0.12815	-0.17342	-0.30503
0.47313	0.25238	0.20671	0.024597	0.76091	0.19767	0.28104	0.25662	0.43362	0.24674	-0.050913	-0.00036068	0.17331	0.4154	0.24589	-0.007981	0.30888	0.070093	0.14774	0.18765	0.38387	0.33908	0.854	0.39215	0.54382	-0.34659	0.54563	0.41555	0.069246	0.59583	0.21275	-0.044867	0.73008	0.76862	0.25094	0.76678	0.83755	0.3036	0.43981	0.56953	0.37899	0.87375	0.83655	0.41706	-0.16518	0.87242	0.33779	0.39312	0.1297	-0.14926	0.64652	0.89871	0.40816	0.87186	0.4923	0.83536	0.16778	0.52803	0.54323	0.0060618	0.68211	0.033118	-0.064979	0.1282	0.3367	0.33631	0.24441	0.3222	0.58068	0.75814	0.23898	0.87545	0.27513	0.19628	0.57911	0.34588	0.54895	0.31104	0.15175	0.81266	0.54325	0.86208	0.55376	0.60839	0.12707	0.81366	0.094022	0.35329	0.82875	0.42712	0.035518	0.60239	0.021487	0.87843	0.23725	0.42237	0.83529	0.80639	0.26783	0.81706	0.79126	0.81922	0.84932	0.65744	0.22715	0.61799	0.76417	-0.092467	0.19911	0.12115	0.74465	0.83536	0.074923	0.94609	0.53785	0.83663	0.73254	0.65353	0.19924	0.40402	0.31833	0.67163	0.7008	-0.081325	0.78709	0.47572	0.86301	-0.24466	0.16366	0.64728	-0.12605
0.22251	-0.086664	-0.010553	-0.3231	0.61124	-0.015868	0.062749	0.25088	0.068297	0.41842	0.17405	-0.094891	0.23543	-0.003272	0.0020459	-0.045938	-0.015643	-0.2973	0.34808	0.37602	0.61855	0.29066	0.77302	0.52997	0.030159	-0.28057	0.45182	0.12712	-0.090386	0.49274	0.26937	-0.26216	0.65033	0.64798	0.10899	0.6137	0.40505	0.11456	0.50851	-0.013482	0.51274	0.53226	0.51781	0.22492	-0.44606	0.36617	0.73534	0.29989	0.18398	-0.1177	0.34038	0.39551	0.24409	0.71179	0.096332	0.3572	-0.18705	0.56373	0.43462	-0.062009	0.46856	-0.087089	-0.012008	0.41562	0.0063865	0.081347	0.18729	0.35238	0.25554	0.19871	0.35204	0.53379	-0.042442	-0.22718	0.63311	-0.14176	-0.044882	0.089618	-0.045809	0.48927	0.56047	0.45213	0.6062	0.57103	-0.054132	0.51491	-0.10194	0.1294	0.63353	0.50365	0.22406	0.7162	0.21675	0.31307	0.43895	0.43011	0.33849	0.66685	0.09418	0.55926	0.40046	0.67904	0.31313	0.56126	-0.10611	0.62635	0.5045	0.043754	-0.042624	0.091567	0.41055	0.29617	0.3213	0.53785	0.82465	0.41821	0.77363	0.42808	0.1684	0.22857	-0.0039312	0.14887	0.48019	-0.2506	0.56417	0.74722	0.39911	-0.23866	0.076128	0.16707	-0.32302
0.66999	0.18505	0.32824	-0.20863	0.74218	0.24542	0.36964	0.22381	0.40316	0.52477	0.07493	-0.29272	0.39822	0.20193	0.3562	0.15606	0.3361	0.19693	-0.061675	0.37313	0.19305	0.33052	0.73928	0.23135	0.37045	-0.25699	0.72748	0.5748	-0.18332	0.60873	0.53553	0.050411	0.74887	0.60066	0.24851	0.73797	0.81088	0.1842	0.3248	0.45108	0.54912	0.91253	0.70967	0.20252	-0.15182	0.89627	0.15111	0.19225	-0.02335	-0.06082	0.77445	0.82412	0.44493	0.77541	0.56356	0.82426	0.016668	0.49493	0.62514	0.21806	0.71689	0.2127	-0.10182	0.41706	0.36963	0.069517	0.19447	0.53989	0.30345	0.70165	0.075752	0.91773	0.38832	-0.055004	0.30612	0.20933	0.62647	0.02889	-0.13528	0.78859	0.60553	0.81371	0.31633	0.35856	-0.14576	0.67609	-0.00074089	0.21904	0.64652	0.15011	-0.082261	0.51736	0.28013	0.79099	0.058873	0.25536	0.63644	0.67516	0.30826	0.67189	0.57604	0.66793	0.73897	0.77105	-0.068393	0.40858	0.86904	0.23979	0.33755	-0.15411	0.46491	0.77838	0.33945	0.83663	0.41821	0.91941	0.63389	0.78371	0.42754	0.40404	0.32476	0.5861	0.80329	-0.13261	0.7382	0.45343	0.84925	-0.24107	0.25767	0.31883	-0.10579
0.45214	0.13062	0.09843	-0.37166	0.79825	0.10318	0.21016	0.30112	0.25773	0.37162	0.20642	-0.090925	0.095534	0.20059	0.17921	-0.014241	0.15909	-0.15511	0.51602	0.31034	0.70132	0.23358	0.82059	0.66401	0.46393	-0.35402	0.47325	0.34218	-0.13393	0.71367	0.37852	-0.14165	0.76211	0.7369	0.042259	0.84555	0.65167	0.17135	0.74463	0.19447	0.48748	0.75653	0.69383	0.56939	-0.30378	0.66117	0.69215	0.55737	0.06677	-0.09754	0.64063	0.61216	0.20958	0.81475	0.29926	0.66232	-0.12422	0.70498	0.51038	-0.11031	0.7104	-0.12684	-0.025154	0.31158	0.1989	0.15947	0.07147	0.45799	0.36876	0.52031	0.4647	0.73457	-0.0022892	-0.18075	0.66172	-0.035057	0.30685	-0.011669	0.065846	0.68573	0.78853	0.75873	0.40754	0.63301	-0.12727	0.85215	-0.052129	0.52327	0.81089	0.65342	0.49066	0.81185	0.1566	0.63394	0.62184	0.38805	0.69917	0.85597	0.30065	0.77417	0.57939	0.85452	0.5863	0.63102	-0.13622	0.71993	0.6916	0.019916	0.21395	-0.045151	0.75786	0.70002	0.17917	0.73254	0.77363	0.63389	0.92539	0.70687	0.17985	0.33828	0.019185	0.54666	0.71604	-0.31532	0.75669	0.64075	0.66514	-0.19879	0.26551	0.24567	-0.32499
0.48133	0.079717	0.11958	-0.23064	0.79261	0.072802	0.12334	0.054729	0.29904	0.389	8.948e-05	-0.10518	0.089835	0.23977	0.16681	0.085178	0.13773	-0.027142	0.14089	0.30793	0.28852	0.20181	0.56796	0.29034	0.51393	-0.34955	0.44273	0.48268	-0.0894	0.67386	0.44054	-0.016171	0.77732	0.43997	0.11974	0.6948	0.61868	0.10978	0.45315	0.36509	0.68897	0.7312	0.50213	0.38792	-0.28414	0.67915	0.28819	0.36126	0.12834	-0.00040523	0.69046	0.60996	0.3131	0.59954	0.53188	0.697	0.015506	0.5773	0.58607	-0.018662	0.64369	0.029171	-0.040313	0.62639	0.17173	0.1466	0.41537	0.4207	0.3556	0.53325	0.22614	0.82413	0.14039	-0.014394	0.27796	-0.0077771	0.37933	-0.012251	0.040568	0.53858	0.65076	0.71962	0.16243	0.37332	-0.031855	0.62184	-0.045474	0.35668	0.50741	0.33123	0.21515	0.42389	0.44778	0.68363	0.23558	0.28767	0.60842	0.59486	0.34729	0.5618	0.44117	0.50977	0.52927	0.63041	-0.019497	0.44802	0.78775	0.31347	0.27385	-0.05733	0.57063	0.65015	0.4698	0.65353	0.42808	0.78371	0.70687	0.83081	0.24281	0.13919	0.15078	0.59843	0.65755	-0.24643	0.74652	0.48317	0.61835	-0.21442	0.31592	0.26105	-0.26023
0.21601	0.3077	0.42179	-0.15417	0.30352	0.28641	0.32546	0.21953	0.3436	0.18774	0.12351	-0.16805	0.29425	0.088251	0.31352	0.39013	0.3327	0.28227	-0.032608	0.26342	0.12626	0.27471	0.13811	0.14434	0.19009	-0.31472	0.36747	0.20197	-0.15401	0.33354	0.32863	-0.10458	0.14058	0.10097	0.17394	0.20117	0.21916	0.29107	0.25146	0.27867	0.28748	0.30127	0.15885	0.23455	-0.3018	0.23399	-0.10215	0.21142	-0.089478	-0.0038557	0.28785	0.269	0.28763	0.16983	0.36244	0.22469	0.067433	0.2189	0.40587	0.29297	0.19317	0.35218	0.072662	0.21337	0.42456	0.10249	0.041981	0.24373	0.2011	0.15393	0.12472	0.28891	0.5031	-0.054859	0.098989	0.33872	0.3518	0.20516	-0.078252	0.19978	0.22476	0.25186	0.22582	0.14311	-0.16155	0.23036	0.21381	0.35704	0.20968	0.010789	0.13929	0.07751	0.15105	0.2188	0.14583	0.19376	0.28902	0.16426	0.47379	0.14651	0.33784	0.062869	0.20525	0.24499	-0.066473	0.094659	0.32589	0.13068	0.30322	-0.26167	0.2183	0.20352	0.11018	0.19924	0.1684	0.42754	0.17985	0.24281	0.23305	-0.010225	0.26474	0.21798	0.32839	0.19946	0.32197	-0.027411	0.19005	-0.46329	0.24419	0.14083	0.14604
0.24954	0.23682	0.1139	-0.11236	0.25297	0.12344	0.10119	0.24617	0.22499	0.054215	0.11242	0.097046	0.069367	0.34709	0.19873	-0.25817	0.04751	-0.20238	0.12107	-0.28358	0.21411	0.042686	0.43209	0.28293	0.29814	-0.13114	0.19519	0.026951	0.045857	0.18121	0.078388	0.004856	0.17768	0.48338	-0.10364	0.40871	0.54797	0.15448	0.26153	0.080547	0.15209	0.35453	0.51705	0.16985	0.027065	0.38713	0.11825	0.28605	-0.31228	0.09415	0.36009	0.46869	0.039159	0.45692	0.10196	0.52593	0.17055	0.0194	-0.071063	-0.13936	0.44078	-0.22978	-0.14121	-0.1088	0.38085	-0.0098708	-0.18855	0.065487	0.3689	0.64635	-0.061224	0.39463	-0.098682	-0.057364	0.2679	0.020882	0.47325	0.07352	0.26906	0.43022	0.13914	0.52162	0.19529	0.12398	-0.1993	0.39271	0.078501	0.12603	0.24164	0.059134	-0.043983	0.24745	-0.038417	0.61423	0.13047	0.093813	0.36145	0.46229	0.050912	0.5138	0.3235	0.43688	0.5899	0.35126	-0.1583	0.10278	0.3944	-0.13798	-0.077254	-0.046136	0.48682	0.49554	-0.10765	0.40402	0.22857	0.40404	0.33828	0.13919	-0.010225	0.78569	-0.089441	0.51544	0.32182	-0.23501	0.24422	0.076642	0.36297	-0.15361	-0.029257	0.40192	-0.14861
